３３　特 別 支 援 学 校 の 概 況,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,各年度５月１日現在
年　度,学校数,,学級数,,,,,"教員数
（人）","職員数
（人）",児童・生徒数（人） ,,,,,,,,
,本校,分校,総数,幼稚部,小学部,中学部,高等部,,,総計,,,幼・小学部,,中学部,,高等部,
,,,,,,,,,,計,男,女,男,女,男,女,男,女
平成24年度,5 , － ,149 ,2 ,47 ,38 ,62 ,366 ,68 ,466 ,288 ,178 ,86 ,44 ,77 ,48 ,125 ,86 
25,5 , － ,149 ,3 ,46 ,38 ,62 ,362 ,67 ,476 ,305 ,171 ,89 ,43 ,72 ,58 ,144 ,70 
26,5 , － ,150 ,3 ,43 ,38 ,66 ,369 ,68 ,487 ,315 ,172 ,91 ,43 ,80 ,54 ,144 ,75 
27,5 , － ,151 ,5 ,47 ,36 ,63 ,375 ,71 ,485 ,312 ,173 ,89 ,49 ,78 ,49 ,145 ,75 
28,5 , － ,146 ,6 ,44 ,38 ,58 ,381 ,71 ,480 ,310 ,170 ,84 ,52 ,92 ,39 ,134 ,79 
29,5 , － ,147 ,8 ,45 ,36 ,58 ,368 ,77 ,466 ,296 ,170 ,71 ,58 ,91 ,35 ,134 ,77 
30,5 , － ,141 ,8 ,48 ,33 ,52 ,367 ,66 ,445 ,287 ,158 ,81 ,58 ,83 ,35 ,123 ,65 
令和元年度,5 , － ,140 ,7 ,48 ,34 ,51 ,361 ,67 ,449 ,291 ,158 ,86 ,62 ,72 ,38 ,133 ,58 
２,5 , － ,135 ,6 ,46 ,32 ,51 ,357 ,65 ,437 ,284 ,153 ,90 ,59 ,69 ,40 ,125 ,54 
３,5 , － ,139 ,7 ,45 ,36 ,51 ,358 ,66 ,450 ,282 ,168 ,90 ,59 ,75 ,50 ,117 ,59 
資料　秋田県調査統計課「学校基本調査」,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
