１２３　主要河川におけるBOD平均値の推移,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,各年度間　単位：mg/ℓ
年度,新城川,,草生津川,旭川,,,,太平川,,,猿田川,旧雄物川
,新城橋,新城川橋,面影橋,藤倉橋,添川橋,川口橋,新旭橋,地主橋,松崎橋,太平川橋,開橋,港大橋
平成23年度,0.8 ,1.0 ,1.7 ,0.5 ,0.5 ,0.6 ,0.9 ,0.6 ,0.7 ,1.0 ,1.5 ,0.7 
24,0.6 ,0.9 ,1.3 ,0.5 ,0.6 ,0.5 ,0.8 ,0.5 ,0.6 ,0.9 ,1.2 ,0.6 
25,0.5 ,0.7 ,1.4 ,0.5 ,0.5 ,0.5 ,0.6 ,0.5 ,0.5 ,0.6 ,0.9 ,0.7 
26,0.6 ,0.7 ,1.5 ,0.5 ,0.5 ,0.5 ,0.6 ,0.5 ,0.5 ,0.9 ,1.0 ,0.5 
27,0.8 ,0.8 ,1.5 ,0.5 ,0.5 ,0.6 ,0.6 ,0.5 ,0.6 ,0.9 ,1.2 ,0.5 
28,0.8 ,0.8 ,1.3 ,0.5 ,0.5 ,0.6 ,0.8 ,0.5 ,0.6 ,0.9 ,1.2 ,0.6 
29,0.6 ,0.6 ,1.2 ,0.5 ,0.5 ,0.5 ,0.7 ,0.5 ,0.6 ,0.7 ,0.9 ,0.5 
30,0.6 ,0.7 ,1.9 ,0.5 ,0.5 ,0.5 ,0.7 ,0.5 ,0.5 ,0.7 ,0.9 ,0.7 
令和元年度,0.7 ,1.0 ,1.4 ,0.5 ,0.5 ,0.6 ,0.7 ,0.5 ,0.6 ,0.8 ,0.9 ,0.6 
２,0.7 ,0.7 ,1.2 ,0.5 ,0.6 ,0.6 ,0.7 ,0.6 ,0.7 ,0.7 ,0.9 ,0.5 
資料　秋田市環境保全課,,,,,,,,,,,,
