６６　規模別事業所数の推移,,,,,,,,,,,
,,,,,,,,,,,
,,,,,"平成26年までは各年１２月３１日現在
平成28年以降は翌年６月１日現在",,,,,,
年次,総数,４～,10～,20～,30～,50～,100～,200～,300人,,
,,９人,19人,29人,49人,99人,199人,299人,以上,,
平成19年,351 ,136 ,66 ,54 ,30 ,36 ,18 ,5 ,6 ,,
20,345 ,136 ,68 ,50 ,29 ,34 ,17 ,5 ,6 ,,
21,314 ,114 ,64 ,47 ,30 ,32 ,18 ,5 ,4 ,,
22,300 ,106 ,61 ,50 ,27 ,29 ,17 ,6 ,4 ,,
24,302 ,110 ,67 ,43 ,25 ,34 ,14 ,5 ,4 ,,
25,300 ,107 ,72 ,45 ,21 ,30 ,16 ,4 ,5 ,,
26,293 ,117 ,60 ,45 ,22 ,25 ,15 ,4 ,5 ,,
28,267 ,88 ,64 ,44 ,21 ,27 ,14 ,5 ,4 ,,
29,269 ,94 ,65 ,38 ,19 ,29 ,13 ,5 ,6 ,,
30,260 ,81 ,67 ,36 ,25 ,27 ,14 ,6 ,4 ,,
令和元年,257 ,81 ,64 ,36 ,25 ,27 ,14 ,6 ,4 ,,
資料　秋田市情報統計課「秋田市の工業」,,,,,,,,,,,
　注）　調査対象は従業者４人以上である。,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
