６２　鳥　獣　保　護　区　の　概　況,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,各年４月１日現在  単位：ha　,
年次,総数,,鳥獣保護区,,特定猟具使用禁止区域,,休猟区,,鉛散弾規制区域,,
,箇所,面積,箇所,面積,箇所,面積,箇所,面積,箇所,面積,
平成24年,28 ,"21,634 ",13 ,"9,193 ",9 ,"6,275 ",6 ,"6,166 ", － , － ,
25,23 ,"21,634 ",10 ,"9,193 ",9 ,"6,275 ",4 ,"6,166 ", － , － ,
26,23 ,"20,139 ",10 ,"9,193 ",9 ,"6,275 ",4 ,"4,671 ", － , － ,
27,22 ,"18,764 ",10 ,"9,193 ",9 ,"6,275 ",3 ,"3,296 ", － , － ,
28,21 ,"17,216 ",10 ,"9,193 ",10 ,"6,281 ",1 ,"1,742 ", － , － ,
29,23 ,"20,456 ",10 ,"9,193 ",10 ,"6,281 ",3 ,"4,982 ", － , － ,
30,22 ,"18,714 ",10 ,"9,193 ",10 ,"6,281 ",2 ,"3,240 ", － , － ,
31,22 ,"18,714 ",10 ,"9,193 ",10 ,"6,281 ",2 ,"3,240 ", － , － ,
令和２年,20 ,"15,474 ",10 ,"9,193 ",10 ,"6,281 ", － , － , － , － ,
３,20 ,"15,474 ",10 ,"9,193 ",10 ,"6,281 ", － , － , － , － ,
資料　秋田県自然保護課,,,,,,,,,,,
