１０６　橋　梁　の　状　況,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,各年度末現在
年度,総数,,,,,国道,,,,,県道,,,,,市道,,,,
,木橋,,永久橋,,"面積
（㎡）",木橋,,永久橋,,"面積
（㎡）",木橋,,永久橋,,"面積
（㎡）",木橋,,永久橋,,"面積
（㎡）"
,箇所,延長(ｍ),箇所,延長(ｍ),,箇所,延長(ｍ),箇所,延長(ｍ),,箇所,延長(ｍ),箇所,延長(ｍ),,箇所,延長(ｍ),箇所,延長(ｍ),
平成23年度,12 ,117 ,981 ,"21,065 ","253,917 ", － , － ,33 ,"1,457 ","21,222 ", － , － , 233 ," 9,073 "," 140,673 ",12 ,117 ,715 ,"10,535 ","92,022 "
24,8 ,93 ,955 ,"21,097 ","260,011 ", － , － ,33 ,"1,457 ","21,222 ", － , － , 230 ," 9,172 "," 146,499 ",8 ,93 ,692 ,"10,468 ","92,290 "
25,8 ,93 ,973 ,"21,684 ","255,427 ", － , － ,34 ,"1,514 ","22,875 ", － , － , 223 ," 9,107 "," 146,370 ",8 ,93 ,716 ,"11,063 ","86,182 "
26,8 ,93 ,970 ,"21,729 ","256,083 ", － , － ,34 ,"1,514 ","22,875 ", － , － , 223 ," 9,107 "," 146,370 ",8 ,93 ,713 ,"11,108 ","86,838 "
27,8 ,93 ,955 ,"22,041 ","257,816 ", － , － ,34 ,"1,514 ","22,875 ", － , － , 222 ," 9,142 "," 147,119 ",8 ,93 ,699 ,"11,385 ","87,822 "
28,8 ,93 ,959 ,"22,166 ","258,587 ", － , － ,34 ,"1,514 ","22,875 ", － , － , 222 ," 9,142 "," 147,423 ",8 ,93 ,703 ,"11,510 ","88,289 "
29,8 ,93 ,959 ,"22,209 ","259,449 ", － , － ,34 ,"1,514 ","22,875 ", － , － , 222 ," 9,163 "," 147,667 ",8 ,93 ,703 ,"11,532 ","88,907 "
30,8 ,93 ,965 ,"22,861 ","267,808 ", － , － ,34 ,"1,514 ","22,875 ", － , － , 224 ," 9,320 "," 153,874 ",8 ,93 ,707 ,"12,027 ","91,059 "
令和元年度,8 ,95 ,962 ,"23,119 ","275,581 ", － , － ,37 ,"1,811 ","26,762 ", － , － , 224 ," 9,318 "," 156,767 ",8 ,95 ,701 ,"11,989 ","92,051 "
２,8 ,95 ,964 ,"23,227 ","275,663 ", － , － ,37 ,"1,811 ","26,762 ", － , － , 224 ," 9,318 "," 156,767 ",8 ,95 ,703 ,"12,098 ","92,134 "
資料　国土交通省秋田河川国道事務所、秋田県道路課、秋田市建設総務課,,,,,,,,,,,,,,,,,,,,
　注）　道路施設現況調査によるものである。,,,,,,,,,,,,,,,,,,,,
