５７　農作物の生産状況,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,各年間　単位：ha､t
年次,稲,,麦類,,豆類,,そば,,なたね,
,作付面積,収穫量,作付面積,収穫量,作付面積,収穫量,作付面積,収穫量,作付面積,収穫量
,,,,,,,,,,
平成23年,"5,710 ","33,000 ",4 ,4 ,418 ,497 ,4,1,10,2
24,"5,780 ","33,200 ",X,X,411 ,425 ,3,1,7,2
25,"5,850 ","33,500 ",X,X,380 ,405 ,4,1,3,1
26,"5,600 ","34,000 ",X,X,335 ,558 ,3,1,2, - 
27,"5,580 ","32,900 ",X,X,336 ,630 ,6,2,3, - 
28,"5,670 ","33,500 ",X,X,416 ,620 ,5,1,4,1
29,"5,580 ","32,600 ", - , - ,475 ,572 ,2,1,4,1
30,"5,540 ","31,200 ", - , - ,463 ,641 ,X,X,2, - 
令和元年,"5,420 ","32,600 ", - , - ,482 ,937 ,X,X,X,X
２,"5,330 ","32,200 ", - , - ,472 ,514 ,X,X, - , - 
資料　農林水産省「作物統計調査」,,,,,,,,,,
注）　１　稲は水稲のみ、麦類は小麦のみ、豆類は大豆のみの数値である。,,,,,,,,,,
　　　２　「X」は、秘密保護上統計数値を公表しないものである。,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
