３４　専修学校の概況,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,各年度５月１日現在
年度,学校数,,,生徒数（人）,,,,,,,"教員数
（人）"
,総数,国公立,私立,総数,高等課程,,専門課程,,一般課程,,
,,,,,男,女,男,女,男,女,
平成24年度,15 ,1 ,14 ,"1,306 ",11 ,80 ,342 ,762 ,74 ,37 ,114 
25,15 ,1 ,14 ,"1,316 ",11 ,77 ,323 ,790 ,75 ,40 ,109 
26,15 ,1 ,14 ,"1,295 ",10 ,76 ,351 ,784 ,52 ,22 ,108 
27,16 ,1 ,15 ,"1,261 ",17 ,103 ,296 ,789 ,34 ,22 ,113 
28,15 ,1 ,14 ,"1,227 ",9 ,76 ,291 ,783 ,49 ,19 ,104 
29,15 ,1 ,14 ,"1,213 ",8 ,78 ,267 ,778 ,50 ,32 ,106 
30,14 ,1 ,13 ,"1,135 ",12 ,72 ,263 ,727 ,48 ,13 ,105 
令和元年度,14 ,1 ,13 ,"1,089 ",13 ,74 ,261 ,691 ,32 ,18 ,106 
２,15 ,1 ,14 ,"1,104 ",40 ,115 ,249 ,652 ,29 ,19 ,106 
３,13 ,1 ,12 ,"1,139 ",37 ,113 ,285 ,672 ,23 ,9 ,99 
資料　秋田県調査統計課「学校基本調査」,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
