４３　大学卒業者の進路状況,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,各年３月卒業者　単位：人,
暦年・学科,卒業者総数,,,進学者,,就職者,,"就職
進学者","左記以
外の者","死亡・
不詳","臨床
研修医
予定者",
,,,,,,,,,,,,
,計,男,女,男,女,男,女,,,,,
平成24年,"1,472 ",856 ,616 ,183 ,60 ,586 ,507 ,－,136 ,－,90 ,
25,"1,520 ",842 ,678 ,134 ,55 ,618 ,579 ,－,134 ,－,95 ,
26,"1,627 ",881 ,746 ,174 ,66 ,642 ,640 ,－,105 ,－,112 ,
27,"1,542 ",843 ,699 ,188 ,58 ,602 ,618 ,－,76 ,－,100 ,
28,"1,590 ",887 ,703 ,180 ,61 ,673 ,612 ,－,64 ,－,118 ,
29,"1,741 ",946 ,795 ,206 ,58 ,701 ,698 ,－,78 ,－,118 ,
30,"1,696 ",966 ,730 ,221 ,67 ,712 ,626 ,－,70 ,－,121 ,
31,"1,663 ",908 ,755 ,202 ,75 ,663 ,637 ,－,86 ,－,116 ,
令和２年,"1,696 ",899 ,797 ,195 ,82 ,665 ,682 ,－,71 ,－,116 ,
３,"1,671 ",912 ,759 ,183 ,68 ,674 ,636 ,－,110 ,－,123 ,
,,,,,,,,,,,,
教育文化学部,213,81,132,7,2,60,121,－,23,－,－,
医学部,254,99,155,－,3,93,149,－,9,－,123,
工学資源学部,1,1,－,－,－,－,－,－,1,－,－,
理工学部,381,311,70,132,28,164,40,－,17,－,－,
国際資源学部,104,80,24,23,6,55,14,－,6,－,－,
経済学部,131,121,10,－,－,118,10,－,3,－,－,
法学部,52,39,13,－,－,37,12,－,3,－,－,
生物資源科学部,153,82,71,16,7,64,61,－,5,－,－,
国際教養学部,191,69,122,2,7,61,100,－,21,－,－,
看護学部,98,12,86,－,5,12,77,－,4,－,－,
美術学部,93,17,76,3,10,10,52,－,18,－,－,
資料　秋田大学、ノースアジア大学、秋田県立大学、国際教養大学、日本赤十字秋田看護大学、秋田公立美術大学,,,,,,,,,,,,
注）　１　秋田大学は、臨床研修医予定者を就職者数にも計上している。,,,,,,,,,,,,
　　　２　国際教養大学の各年卒業者には前年８月卒業者も含む。,,,,,,,,,,,,
　　　３　日本赤十字秋田看護大学は、平成25年から掲載した。,,,,,,,,,,,,
　　　４　秋田公立美術大学は、平成27年から掲載した。,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
