１０９　都　市　計　画　道　路　の　状　況,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,各年度末現在,
年度,計画道路延長（㎞）,,,,,改良済延長（㎞）,,,,,整備率（％）,,,,,
,"自動車
専用道路",幹線街路,区画街路,特殊街路,総延長,"自動車
専用道路",幹線街路,区画街路,特殊街路,総延長,"自動車
専用道路",幹線街路,区画街路,特殊街路,総延長,
,,,,,,,,,,,,,,,,
平成24年度,28.48 ,240.74 ,2.40 ,6.17 ,277.79 ,28.48 ,166.99 ,1.41 ,6.17 ,202.97 ,100.0 ,69.4 ,58.8 ,100.0 ,73.1 ,
25,28.48 ,239.99 ,2.40 ,6.17 ,277.04 ,28.48 ,168.81 ,1.48 ,6.17 ,204.94 ,100.0 ,70.3 ,61.7 ,100.0 ,74.0 ,
26,28.48 ,239.99 ,2.40 ,6.17 ,277.04 ,28.48 ,169.12 ,1.48 ,6.17 ,205.25 ,100.0 ,70.5 ,61.7 ,100.0 ,74.1 ,
27,28.48 ,239.99 ,2.40 ,6.17 ,277.04 ,28.48 ,169.46 ,1.48 ,6.17 ,205.59 ,100.0 ,70.6 ,61.7 ,100.0 ,74.2 ,
28,28.48 ,239.99 ,2.40 ,6.17 ,277.04 ,28.48 ,170.21 ,1.48 ,6.17 ,206.34 ,100.0 ,70.9 ,61.7 ,100.0 ,74.5 ,
29,28.48 ,239.99 ,2.40 ,6.17 ,277.04 ,28.48 ,170.53 ,1.48 ,6.17 ,206.66 ,100.0 ,71.1 ,61.7 ,100.0 ,74.6 ,
30,28.48 ,239.99 ,2.40 ,6.17 ,277.04 ,28.48 ,172.07 ,2.03 ,6.17 ,208.75 ,100.0 ,71.7 ,84.6 ,100.0 ,75.4 ,
令和元年度,28.48 ,239.28 ,2.40 ,6.17 ,276.32 ,28.48 ,176.77 ,2.03 ,6.17 ,213.45 ,100.0 ,73.9 ,84.6 ,100.0 ,77.2 ,
２,28.48 ,239.28 ,2.40 ,6.17 ,276.32 ,28.48 ,176.94 ,1.95 ,6.17 ,213.54 ,100.0 ,73.9 ,81.3 ,100.0 ,77.3 ,
３,28.48 ,239.28 ,2.40 ,6.17 ,276.33 ,28.48 ,177.00 ,2.08 ,6.17 ,213.73 ,100.0 ,74.0 ,86.7 ,100.0 ,77.3 ,
　資料　秋田市都市計画課,,,,,,,,,,,,,,,,
　　注）１　自動車専用道路：専ら自動車の交通の用に供する道路である。,,,,,,,,,,,,,,,,
　　　　２　幹線街路：都市全体に網状に配置され、骨格をなす道路である。,,,,,,,,,,,,,,,,
　　　　３　区画街路：一定地区内の宅地へのサービスを目的とする道路である。,,,,,,,,,,,,,,,,
　　　　４　特殊街路：専ら自動車以外の交通の用に供するための道路である。,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
