市町村コード,都道府県名,市町村名,年度,身体障がい者手帳所持者総数（人）,肢体不自由（人）,視覚障がい（人）,聴覚・平衡機能障がい（人）,音声・言語・そしゃく機能障がい（人）,内部障がい（人）
05212,秋田県,大仙市,1997（平成9）,"4,335","2,785",376,449,51,674
05212,秋田県,大仙市,1998（平成10）,"4,398","2,786",381,447,56,728
05212,秋田県,大仙市,1999（平成11）,"4,496","2,861",367,444,59,765
05212,秋田県,大仙市,2000（平成12）,"4,559","2,875",360,443,59,822
05212,秋田県,大仙市,2001（平成13）,"4,577","2,919",362,428,56,812
05212,秋田県,大仙市,2002（平成14）,"4,724","3,029",370,418,57,850
05212,秋田県,大仙市,2003（平成15）,"4,843","3,104",370,420,63,886
05212,秋田県,大仙市,2004（平成16）,"4,866","3,153",367,406,57,883
05212,秋田県,大仙市,2005(平成17),"5,072","3,279",390,409,58,936
05212,秋田県,大仙市,2006(平成18）,"5,218","3,349",402,423,63,981
05212,秋田県,大仙市,2007(平成19）,"5,274","3,372",407,426,65,"1,004"
05212,秋田県,大仙市,2008(平成20）,"5,426","3,503",401,419,67,"1,036"
05212,秋田県,大仙市,2009(平成21）,"5,496","3,563",396,418,58,"1,061"
05212,秋田県,大仙市,2010(平成22）,"5,351","3,503",369,387,57,"1,035"
05212,秋田県,大仙市,2011(平成23）,"5,446","3,598",358,380,63,"1,047"
05212,秋田県,大仙市,2012(平成24）,"5,113","3,362",331,354,55,"1,011"
05212,秋田県,大仙市,2013(平成25）,"5,241","3,444",318,355,59,"1,065"
05212,秋田県,大仙市,2014(平成26）,"5,129","3,340",307,360,54,"1,068"
05212,秋田県,大仙市,2015(平成27）,"4,948","3,190",292,351,50,"1,065"
05212,秋田県,大仙市,2016(平成28）,"4,870","3,126",292,343,48,"1,061"
05212,秋田県,大仙市,2017(平成29）,"4,778","3,040",281,344,50,"1,063"
05212,秋田県,大仙市,2018(平成30）,"4,679","2,954",268,341,49,"1,067"
05212,秋田県,大仙市,2019(令和1）,"4,556","2,850",248,337,41,"1,080"
05212,秋田県,大仙市,2020(令和2）,"4,483","2,792",234,333,42,"1,082"
