４　　公　園 ・ 緑　地　面　積   　　,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,各年３月３１日現在,,,,,,,,,,,,
年次,総数,,,都市基幹公園,,,,特殊公園,,大規模公園,,住区基幹公園,,,,,,緑地,,墓園,,広場,,,,,,,,,,,,,
,実数,,１人当たり,総合公園,,運動公園,,歴史公園,,広域公園,,地区公園,,近隣公園,,街区公園,,,,,,,,,,,,,,,,,,,
,箇所,面積,公園面積,箇所,面積,箇所,面積,箇所,面積,箇所,面積,箇所,面積,箇所,面積,箇所,面積,箇所,面積,箇所,面積,箇所,面積,,,,,,,,,,,,
,,（ha）,（㎡）,,（ha）,,（ha）,,（ha）,,（ha）,,（ha）,,（ha）,,（ha）,,（ha）,,（ha）,,（ha）,,,,,,,,,,,,
平成25年,184 ,603.12 ,18.74 ,5 ,258.19 ,1 ,21.73 ,1 ,2.34 ,2 ,196.30 ,2 ,9.50 ,8 ,17.92 ,155 ,32.29 ,6 ,45.65 ,2 ,18.46 ,2 ,0.74 ,,,,,,,,,,,,
26,208 ,611.62 ,19.14 ,5 ,258.19 ,1 ,21.73 ,1 ,2.34 ,2 ,196.30 ,2 ,9.50 ,8 ,17.92 ,179 ,40.79 ,6 ,45.65 ,2 ,18.46 ,2 ,0.74 ,,,,,,,,,,,,
27,208 ,611.62 ,19.34 ,5 ,258.19 ,1 ,21.73 ,1 ,2.34 ,2 ,196.30 ,2 ,9.50 ,8 ,17.92 ,179 ,40.79 ,6 ,45.65 ,2 ,18.46 ,2 ,0.74 ,,,,,,,,,,,,
28,208 ,611.62 ,19.37 ,5 ,258.19 ,1 ,21.73 ,1 ,2.34 ,2 ,196.30 ,2 ,9.50 ,8 ,17.92 ,179 ,40.79 ,6 ,45.65 ,2 ,18.46 ,2 ,0.74 ,,,,,,,,,,,,
29,208 ,611.62 ,19.51 ,5 ,258.19 ,1 ,21.73 ,1 ,2.34 ,2 ,196.30 ,2 ,9.50 ,8 ,17.92 ,179 ,40.79 ,6 ,45.65 ,2 ,18.46 ,2 ,0.74 ,,,,,,,,,,,,
30,208 ,612.22 ,19.70 ,5 ,258.19 ,1 ,21.73 , 1 ,2.34 ,2 ,196.90 ,2 ,9.50 ,8 ,17.92 ,179 ,40.79 ,6 ,45.65 ,2 ,18.46 ,2 ,0.74 ,,,,,,,,,,,,
31,208 ,612.22 ,19.86 ,5 ,258.19 ,1 ,21.73 ,1 ,2.34 ,2 ,196.90 ,2 ,9.50 ,8 ,17.92 ,179 ,40.79 ,6 ,45.65 ,2 ,18.46 ,2 ,0.74 ,,,,,,,,,,,,
令和２年,208 ,612.22 ,19.98 ,5 ,258.19 ,1 ,21.73 ,1 ,2.34 ,2 ,196.90 ,2 ,9.50 ,8 ,17.92 ,179 ,40.79 ,6 ,45.65 ,2 ,18.46 ,2 ,0.74 ,,,,,,,,,,,,
３,220 ,615.14 ,20.21 ,5 ,258.19 ,1 ,21.73 ,1 ,2.34 ,2 ,196.90 ,2 ,9.50 ,8 ,17.92 ,191 ,43.71 ,6 ,45.65 ,2 ,18.46 ,2 ,0.74 ,,,,,,,,,,,,
４,221 ,615.33 ,20.40 ,5 ,258.19 ,1 ,21.73 ,1 ,2.34 ,2 ,196.90 ,2 ,9.50 ,8 ,17.92 ,192 ,43.90 ,6 ,45.65 ,2 ,18.46 ,2 ,0.74 ,,,,,,,,,,,,
　資料　秋田市公園課,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
　　注）　墓園には墓域を含まない。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
